Title:,"Time Series, Area-Averaged of UV Index (Local Noon) daily 1 deg. [OMI (daily)"
User Start Date:,2004-10-01T00:00:00Z
User End Date:,2024-11-19T23:59:59Z
User Bounding Box:,"17,77,20,80"
Data Bounding Box:,"17.5,77.5,19.5,79.5"
URL to Reproduce Results:,"https://giovanni.gsfc.nasa.gov/giovanni/#service=ArAvTs&starttime=2004-10-01T00:00:00Z&endtime=2024-11-19T23:59:59Z&bbox=17,77,20,80&data=OMDOAO3e_003_ColumnAmountO3%2COMUVBd_003_UVindex&variableFacets=dataFieldMeasurement%3AUV%20Exposure%3B&portal=GIOVANNI&format=json"
Fill Value (OMUVBd_003_UVindex):, -1.267651e+30

time, OMUVBd_003_UVindex
2012-07-26,1.27773464
2012-07-27,1.36447489
2012-07-28,1.15325224
2012-07-29,1.63140011
2012-07-30,1.20865953
2012-07-31,1.47062314
2012-08-01,1.75193596
2012-08-02,1.26132154
2012-08-03,1.06543696
2012-08-04,-1.267651e+30
2012-08-05,1.09404337
2012-08-06,0.959305048
2012-08-07,1.22256112
2012-08-08,1.6548239
2012-08-09,1.44710851
2012-08-10,0.904455125
2012-08-11,1.04933
2012-08-12,1.37494671
2012-08-13,1.08686912
2012-08-14,1.21544456
2012-08-15,1.51693451
2012-08-16,1.0825541
2012-08-17,0.916890442
2012-08-18,1.1106714
2012-08-19,1.19922984
2012-08-20,1.18192589
2012-08-21,0.887772679
2012-08-22,0.719560564
2012-08-23,0.604520082
2012-08-24,0.66129005
2012-08-25,0.722627759
2012-08-26,0.568886936
2012-08-27,0.444947958
2012-08-28,0.747772515
2012-08-29,0.346580893
2012-08-30,0.488900334
2012-08-31,0.412309557
2012-09-01,0.685535967
2012-09-02,0.366943926
2012-09-03,0.374139965
2012-09-04,0.43265754
2012-09-05,-1.267651e+30
2012-09-06,0.567002535
2012-09-07,0.305528879
2012-09-08,0.435648441
2012-09-09,0.49939391
2012-09-10,0.56208241
2012-09-11,0.306415677
2012-09-12,0.33512646
2012-09-13,0.24834992
2012-09-14,0.249941796
2012-09-15,0.237335443
2012-09-16,0.236179069
2012-09-17,0.216097444
2012-09-18,0.306823343
2012-09-19,0.420829535
2012-09-20,0.265538305
2012-09-21,0.335114807
2012-09-22,0.26014486
2012-09-23,0.277410835
2012-09-24,0.219127834
2012-09-25,0.292083979
2012-09-26,0.256476641
2012-09-27,0.29791078
2012-09-28,0.269031972
2012-09-29,0.270185202
2012-09-30,0.238061115
2012-10-01,0.202155963
2012-10-02,0.203726143
2012-10-03,0.180439502
2012-10-04,0.194384888
2012-10-05,-1.267651e+30
2012-10-06,0.158642754
2012-10-07,-1.267651e+30
2012-10-08,0.118559256
2012-10-09,-1.267651e+30
2012-10-10,-1.267651e+30
2012-10-11,-1.267651e+30
2012-10-12,-1.267651e+30
2012-10-13,-1.267651e+30
2012-10-14,-1.267651e+30
2012-10-15,-1.267651e+30
2012-10-16,-1.267651e+30
2012-10-17,-1.267651e+30
2012-10-18,-1.267651e+30
2012-10-19,-1.267651e+30
2012-10-20,-1.267651e+30
2012-10-21,-1.267651e+30
2012-10-22,-1.267651e+30
2012-10-23,-1.267651e+30
2012-10-24,-1.267651e+30
2012-10-25,-1.267651e+30
2012-10-26,-1.267651e+30
2012-10-27,-1.267651e+30
2012-10-28,-1.267651e+30
2012-10-29,-1.267651e+30
2012-10-30,-1.267651e+30
2012-10-31,-1.267651e+30
2012-11-01,-1.267651e+30
2012-11-02,-1.267651e+30
2012-11-03,-1.267651e+30
2012-11-04,-1.267651e+30
2012-11-05,-1.267651e+30
2012-11-06,-1.267651e+30
2012-11-07,-1.267651e+30
2012-11-08,-1.267651e+30
2012-11-09,-1.267651e+30
2012-11-10,-1.267651e+30
2012-11-11,-1.267651e+30
2012-11-12,-1.267651e+30
2012-11-13,-1.267651e+30
2012-11-14,-1.267651e+30
2012-11-15,-1.267651e+30
2012-11-16,-1.267651e+30
2012-11-17,-1.267651e+30
2012-11-18,-1.267651e+30
2012-11-19,-1.267651e+30
2012-11-20,-1.267651e+30
2012-11-21,-1.267651e+30
2012-11-22,-1.267651e+30
2012-11-23,-1.267651e+30
2012-11-24,-1.267651e+30
2012-11-25,-1.267651e+30
2012-11-26,-1.267651e+30
2012-11-27,-1.267651e+30
2012-11-28,-1.267651e+30
2012-11-29,-1.267651e+30
2012-11-30,-1.267651e+30
2012-12-01,-1.267651e+30
2012-12-02,-1.267651e+30
2012-12-03,-1.267651e+30
2012-12-04,-1.267651e+30
2012-12-05,-1.267651e+30
2012-12-06,-1.267651e+30
2012-12-07,-1.267651e+30
2012-12-08,-1.267651e+30
2012-12-09,-1.267651e+30
2012-12-10,-1.267651e+30
2012-12-11,-1.267651e+30
2012-12-12,-1.267651e+30
2012-12-13,-1.267651e+30
2012-12-14,-1.267651e+30
2012-12-15,-1.267651e+30
2012-12-16,-1.267651e+30
2012-12-17,-1.267651e+30
2012-12-18,-1.267651e+30
2012-12-19,-1.267651e+30
2012-12-20,-1.267651e+30
2012-12-21,-1.267651e+30
2012-12-22,-1.267651e+30
2012-12-23,-1.267651e+30
2012-12-24,-1.267651e+30
2012-12-25,-1.267651e+30
2012-12-26,-1.267651e+30
2012-12-27,-1.267651e+30
2012-12-28,-1.267651e+30
2012-12-29,-1.267651e+30
2012-12-30,-1.267651e+30
2012-12-31,-1.267651e+30
2013-01-01,-1.267651e+30
2013-01-02,-1.267651e+30
2013-01-03,-1.267651e+30
2013-01-04,-1.267651e+30
2013-01-05,-1.267651e+30
2013-01-06,-1.267651e+30
2013-01-07,-1.267651e+30
2013-01-08,-1.267651e+30
2013-01-09,-1.267651e+30
2013-01-10,-1.267651e+30
2013-01-11,-1.267651e+30
2013-01-12,-1.267651e+30
2013-01-13,-1.267651e+30
2013-01-14,-1.267651e+30
2013-01-15,-1.267651e+30
2013-01-16,-1.267651e+30
2013-01-17,-1.267651e+30
2013-01-18,-1.267651e+30
2013-01-19,-1.267651e+30
2013-01-20,-1.267651e+30
2013-01-21,-1.267651e+30
2013-01-22,-1.267651e+30
2013-01-23,-1.267651e+30
2013-01-24,-1.267651e+30
2013-01-25,-1.267651e+30
2013-01-26,-1.267651e+30
2013-01-27,-1.267651e+30
2013-01-28,-1.267651e+30
2013-01-29,-1.267651e+30
2013-01-30,-1.267651e+30
2013-01-31,-1.267651e+30
2013-02-01,-1.267651e+30
2013-02-02,-1.267651e+30
2013-02-03,-1.267651e+30
2013-02-04,-1.267651e+30
2013-02-05,-1.267651e+30
2013-02-06,-1.267651e+30
2013-02-07,-1.267651e+30
2013-02-08,-1.267651e+30
2013-02-09,-1.267651e+30
2013-02-10,-1.267651e+30
2013-02-11,-1.267651e+30
2013-02-12,-1.267651e+30
2013-02-13,-1.267651e+30
2013-02-14,-1.267651e+30
2013-02-15,-1.267651e+30
2013-02-16,-1.267651e+30
2013-02-17,-1.267651e+30
2013-02-18,-1.267651e+30
2013-02-19,-1.267651e+30
2013-02-20,-1.267651e+30
2013-02-21,-1.267651e+30
2013-02-22,-1.267651e+30
2013-02-23,-1.267651e+30
2013-02-24,-1.267651e+30
2013-02-25,-1.267651e+30
2013-02-26,-1.267651e+30
2013-02-27,-1.267651e+30
2013-02-28,-1.267651e+30
2013-03-01,-1.267651e+30
2013-03-02,-1.267651e+30
2013-03-03,-1.267651e+30
2013-03-04,-1.267651e+30
2013-03-05,-1.267651e+30
2013-03-06,0.0142965317
2013-03-07,-1.267651e+30
2013-03-08,0.108528227
2013-03-09,0.180625007
2013-03-10,0.142976463
2013-03-11,0.200000003
2013-03-12,0.193734735
2013-03-13,0.200000003
2013-03-14,0.200000003
2013-03-15,0.182512641
2013-03-16,-1.267651e+30
2013-03-17,0.17569162
2013-03-18,0.171712697
2013-03-19,0.250154972
2013-03-20,0.270281583
2013-03-21,0.341099709
2013-03-22,0.315369964
2013-03-23,0.295294821
2013-03-24,0.286066115
2013-03-25,0.286497742
2013-03-26,0.319079757
2013-03-27,0.181403741
2013-03-28,0.372425556
2013-03-29,0.400431484
2013-03-30,0.371084601
2013-03-31,0.381538689
2013-04-01,0.451503217
2013-04-02,0.42057994
2013-04-03,0.419204652
2013-04-04,0.391671836
2013-04-05,0.505627394
2013-04-06,0.555147052
2013-04-07,0.591812789
2013-04-08,0.628422976
2013-04-09,0.606171846
2013-04-10,0.657658637
2013-04-11,0.786924064
2013-04-12,0.732478797
2013-04-13,0.827416599
2013-04-14,0.871534228
2013-04-15,0.829645574
2013-04-16,0.834431291
2013-04-17,-1.267651e+30
2013-04-18,1.01715064
2013-04-19,0.910087705
2013-04-20,0.941549599
2013-04-21,1.04277587
2013-04-22,0.957946301
2013-04-23,0.963541269
2013-04-24,0.542416453
2013-04-25,0.654383183
2013-04-26,0.664405763
2013-04-27,0.845889091
2013-04-28,0.872245133
2013-04-29,1.18780756
2013-04-30,1.11285865
2013-05-01,1.05010653
2013-05-02,0.989505589
2013-05-03,1.04758298
2013-05-04,1.17293775
2013-05-05,1.23570693
2013-05-06,1.19806886
2013-05-07,1.14982581
2013-05-08,1.31940949
2013-05-09,1.31759906
2013-05-10,1.02739716
2013-05-11,1.32979882
2013-05-12,1.54702711
2013-05-13,1.3983866
2013-05-14,1.14871025
2013-05-15,1.385481
2013-05-16,1.561023
2013-05-17,1.02320266
2013-05-18,1.35118079
2013-05-19,-1.267651e+30
2013-05-20,1.83453023
2013-05-21,1.99517965
2013-05-22,1.76708114
2013-05-23,1.32105803
2013-05-24,1.40289235
2013-05-25,1.67894876
2013-05-26,1.76896739
2013-05-27,1.81072962
2013-05-28,1.76126671
2013-05-29,2.37279105
2013-05-30,1.15413594
2013-05-31,2.32201862
2013-06-01,2.81140161
2013-06-02,2.25552106
2013-06-03,1.91411567
2013-06-04,2.46026492
2013-06-05,2.67306161
2013-06-06,2.87100983
2013-06-07,2.657969
2013-06-08,2.69162488
2013-06-09,2.06069279
2013-06-10,2.39467359
2013-06-11,2.60113406
2013-06-12,2.43584037
2013-06-13,2.0258255
2013-06-14,2.29945111
2013-06-15,1.63066292
2013-06-16,2.08693719
2013-06-17,2.05065703
2013-06-18,2.38485146
2013-06-19,2.20134258
2013-06-20,-1.267651e+30
2013-06-21,1.99170673
2013-06-22,1.66322577
2013-06-23,1.73644483
2013-06-24,2.07260799
2013-06-25,2.72267437
2013-06-26,2.56478381
2013-06-27,2.43172026
2013-06-28,2.42944098
2013-06-29,1.76232255
2013-06-30,1.59291923
2013-07-01,1.87080157
2013-07-02,1.97183537
2013-07-03,1.74709487
2013-07-04,1.16790521
2013-07-05,1.5601182
2013-07-06,1.70963347
2013-07-07,1.62221026
2013-07-08,1.59687281
2013-07-09,1.47726893
2013-07-10,1.32262266
2013-07-11,1.2569077
2013-07-12,1.95129693
2013-07-13,2.37203217
2013-07-14,2.26551604
2013-07-15,1.02171588
2013-07-16,1.41965699
2013-07-17,1.93689454
2013-07-18,2.0553658
2013-07-19,1.95614481
2013-07-20,0.729727149
2013-07-21,1.54343176
2013-07-22,-1.267651e+30
2013-07-23,1.6216532
2013-07-24,1.63438272
2013-07-25,1.55502236
2013-07-26,1.72038591
2013-07-27,1.99111497
2013-07-28,2.03026795
2013-07-29,1.72713971
2013-07-30,1.76990831
2013-07-31,0.918638945
2013-08-01,0.661139071
2013-08-02,1.59528422
2013-08-03,1.48355746
2013-08-04,1.47384059
2013-08-05,1.02611923
2013-08-06,1.11542857
2013-08-07,0.704826355
2013-08-08,0.851592124
2013-08-09,1.16122973
2013-08-10,0.8448053
2013-08-11,1.24891555
2013-08-12,0.917165399
2013-08-13,0.845237255
2013-08-14,0.807774067
2013-08-15,0.815139472
2013-08-16,1.01097274
2013-08-17,1.15807867
2013-08-18,0.509660542
2013-08-19,0.798633873
2013-08-20,0.581742465
2013-08-21,0.970746875
2013-08-22,0.790539801
2013-08-23,-1.267651e+30
2013-08-24,1.07184279
2013-08-25,0.796624124
2013-08-26,0.432322949
2013-08-27,0.581935167
2013-08-28,0.640790939
2013-08-29,0.432637006
2013-08-30,0.81966567
2013-08-31,0.619195938
2013-09-01,0.806388617
2013-09-02,0.778679669
2013-09-03,0.622002006
2013-09-04,0.587186694
2013-09-05,0.666804254
2013-09-06,0.378979057
2013-09-07,0.66200316
2013-09-08,0.519262135
2013-09-09,0.512769282
2013-09-10,0.463843495
2013-09-11,0.390666574
2013-09-12,0.453567147
2013-09-13,0.234079331
2013-09-14,0.519949257
2013-09-15,0.497759938
2013-09-16,0.453992575
2013-09-17,0.266934484
2013-09-18,0.338207573
2013-09-19,0.300722003
2013-09-20,0.297655165
2013-09-21,0.203393877
2013-09-22,0.311902374
2013-09-23,0.318046093
2013-09-24,-1.267651e+30
2013-09-25,0.361901164
2013-09-26,0.332298249
2013-09-27,0.280227304
2013-09-28,0.30414328
2013-09-29,0.236088604
2013-09-30,0.249416307
2013-10-01,0.126172245
2013-10-02,0.165253073
2013-10-03,0.261263072
2013-10-04,0.228201956
2013-10-05,0.151136428
2013-10-06,0.100000001
2013-10-07,0.099999994
2013-10-08,-1.267651e+30
2013-10-09,-1.267651e+30
2013-10-10,-1.267651e+30
2013-10-11,-1.267651e+30
2013-10-12,-1.267651e+30
2013-10-13,-1.267651e+30
2013-10-14,-1.267651e+30
2013-10-15,-1.267651e+30
2013-10-16,-1.267651e+30
2013-10-17,-1.267651e+30
2013-10-18,-1.267651e+30
2013-10-19,-1.267651e+30
2013-10-20,-1.267651e+30
2013-10-21,-1.267651e+30
2013-10-22,-1.267651e+30
2013-10-23,-1.267651e+30
2013-10-24,-1.267651e+30
2013-10-25,-1.267651e+30
2013-10-26,-1.267651e+30
2013-10-27,-1.267651e+30
2013-10-28,-1.267651e+30
2013-10-29,-1.267651e+30
2013-10-30,-1.267651e+30
2013-10-31,-1.267651e+30
2013-11-01,-1.267651e+30
2013-11-02,-1.267651e+30
2013-11-03,-1.267651e+30
2013-11-04,-1.267651e+30
2013-11-05,-1.267651e+30
2013-11-06,-1.267651e+30
2013-11-07,-1.267651e+30
2013-11-08,-1.267651e+30
2013-11-09,-1.267651e+30
2013-11-10,-1.267651e+30
2013-11-11,-1.267651e+30
2013-11-12,-1.267651e+30
2013-11-13,-1.267651e+30
2013-11-14,-1.267651e+30
2013-11-15,-1.267651e+30
2013-11-16,-1.267651e+30
2013-11-17,-1.267651e+30
2013-11-18,-1.267651e+30
2013-11-19,-1.267651e+30
2013-11-20,-1.267651e+30
2013-11-21,-1.267651e+30
2013-11-22,-1.267651e+30
2013-11-23,-1.267651e+30
2013-11-24,-1.267651e+30
2013-11-25,-1.267651e+30
2013-11-26,-1.267651e+30
2013-11-27,-1.267651e+30
2013-11-28,-1.267651e+30
2013-11-29,-1.267651e+30
2013-11-30,-1.267651e+30
2013-12-01,-1.267651e+30
2013-12-02,-1.267651e+30
2013-12-03,-1.267651e+30
2013-12-04,-1.267651e+30
2013-12-05,-1.267651e+30
2013-12-06,-1.267651e+30
2013-12-07,-1.267651e+30
2013-12-08,-1.267651e+30
2013-12-09,-1.267651e+30
2013-12-10,-1.267651e+30
2013-12-11,-1.267651e+30
2013-12-12,-1.267651e+30
2013-12-13,-1.267651e+30
2013-12-14,-1.267651e+30
2013-12-15,-1.267651e+30
2013-12-16,-1.267651e+30
2013-12-17,-1.267651e+30
2013-12-18,-1.267651e+30
2013-12-19,-1.267651e+30
2013-12-20,-1.267651e+30
2013-12-21,-1.267651e+30
2013-12-22,-1.267651e+30
2013-12-23,-1.267651e+30
2013-12-24,-1.267651e+30
2013-12-25,-1.267651e+30
2013-12-26,-1.267651e+30
2013-12-27,-1.267651e+30
2013-12-28,-1.267651e+30
2013-12-29,-1.267651e+30
2013-12-30,-1.267651e+30
2013-12-31,-1.267651e+30
2014-01-01,-1.267651e+30
2014-01-02,-1.267651e+30
2014-01-03,-1.267651e+30
2014-01-04,-1.267651e+30
2014-01-05,-1.267651e+30
2014-01-06,-1.267651e+30
2014-01-07,-1.267651e+30
2014-01-08,-1.267651e+30
2014-01-09,-1.267651e+30
2014-01-10,-1.267651e+30
2014-01-11,-1.267651e+30
2014-01-12,-1.267651e+30
2014-01-13,-1.267651e+30
2014-01-14,-1.267651e+30
2014-01-15,-1.267651e+30
2014-01-16,-1.267651e+30
2014-01-17,-1.267651e+30
2014-01-18,-1.267651e+30
2014-01-19,-1.267651e+30
2014-01-20,-1.267651e+30
2014-01-21,-1.267651e+30
2014-01-22,-1.267651e+30
2014-01-23,-1.267651e+30
2014-01-24,-1.267651e+30
2014-01-25,-1.267651e+30
2014-01-26,-1.267651e+30
2014-01-27,-1.267651e+30
2014-01-28,-1.267651e+30
2014-01-29,-1.267651e+30
2014-01-30,-1.267651e+30
2014-01-31,-1.267651e+30
2014-02-01,-1.267651e+30
2014-02-02,-1.267651e+30
2014-02-03,-1.267651e+30
2014-02-04,-1.267651e+30
2014-02-05,-1.267651e+30
2014-02-06,-1.267651e+30
2014-02-07,-1.267651e+30
2014-02-08,-1.267651e+30
2014-02-09,-1.267651e+30
2014-02-10,-1.267651e+30
2014-02-11,-1.267651e+30
2014-02-12,-1.267651e+30
2014-02-13,-1.267651e+30
2014-02-14,-1.267651e+30
2014-02-15,-1.267651e+30
2014-02-16,-1.267651e+30
2014-02-17,-1.267651e+30
2014-02-18,-1.267651e+30
2014-02-19,-1.267651e+30
2014-02-20,-1.267651e+30
2014-02-21,-1.267651e+30
2014-02-22,-1.267651e+30
2014-02-23,-1.267651e+30
2014-02-24,-1.267651e+30
2014-02-25,-1.267651e+30
2014-02-26,-1.267651e+30
2014-02-27,-1.267651e+30
2014-02-28,-1.267651e+30
2014-03-01,-1.267651e+30
2014-03-02,-1.267651e+30
2014-03-03,-1.267651e+30
2014-03-04,0.100057021
2014-03-05,0.197639883
2014-03-06,0.197467402
2014-03-07,0.142478138
2014-03-08,0.197422236
2014-03-09,0.155506864
2014-03-10,0.212986484
2014-03-11,0.173262998
2014-03-12,0.222212866
2014-03-13,0.245433092
2014-03-14,0.261193067
2014-03-15,0.266220301
2014-03-16,0.28744027
2014-03-17,0.281553209
2014-03-18,0.281141102
2014-03-19,0.29251793
2014-03-20,0.288894385
2014-03-21,0.30818525
2014-03-22,0.334072143
2014-03-23,0.350542217
2014-03-24,0.387505531
2014-03-25,0.416224152
2014-03-26,0.404348463
2014-03-27,0.416016012
2014-03-28,0.463086337
2014-03-29,0.430430681
2014-03-30,0.442106128
2014-03-31,0.464881927
2014-04-01,0.473905027
2014-04-02,0.47273165
2014-04-03,0.533165038
2014-04-04,-1.267651e+30
2014-04-05,0.55576396
2014-04-06,0.601547003
2014-04-07,0.6334759
2014-04-08,0.567768574
2014-04-09,0.746269524
2014-04-10,0.761024892
2014-04-11,0.679485977
2014-04-12,0.732618272
2014-04-13,0.795550585
2014-04-14,0.845466852
2014-04-15,0.853136897
2014-04-16,0.810419619
2014-04-17,0.880696177
2014-04-18,0.869402289
2014-04-19,0.964398146
2014-04-20,0.983073533
2014-04-21,0.975463212
2014-04-22,1.03542531
2014-04-23,1.0919559
2014-04-24,1.08921683
2014-04-25,1.2321198
2014-04-26,1.19338632
2014-04-27,1.17851067
2014-04-28,1.04624212
2014-04-29,1.28337038
2014-04-30,1.13063085
2014-05-01,1.04087961
2014-05-02,1.33884835
2014-05-03,1.38519502
2014-05-04,1.43742526
2014-05-05,1.5149399
2014-05-06,-1.267651e+30
2014-05-07,1.67676961
2014-05-08,1.4425236
2014-05-09,1.65228641
2014-05-10,1.49516797
2014-05-11,1.65476274
2014-05-12,1.80414069
2014-05-13,1.64805675
2014-05-14,1.60660672
2014-05-15,1.93463457
2014-05-16,2.02263856
2014-05-17,1.96659017
2014-05-18,2.01658368
2014-05-19,2.11592436
2014-05-20,1.95576751
2014-05-21,1.82631814
2014-05-22,2.32344842
2014-05-23,2.37544918
2014-05-24,2.17350173
2014-05-25,2.52740002
2014-05-26,2.45319009
2014-05-27,2.07375336
2014-05-28,2.6827054
2014-05-29,2.85236883
2014-05-30,2.42749548
2014-05-31,2.33642435
2014-06-01,2.4056294
2014-06-02,2.18300462
2014-06-03,2.66827559
2014-06-04,2.93967557
2014-06-05,2.06250858
2014-06-06,2.70870137
2014-06-07,-1.267651e+30
2014-06-08,3.03444481
2014-06-09,2.72242141
2014-06-10,2.24320126
2014-06-11,2.80608678
2014-06-12,2.69758296
2014-06-13,2.74850917
2014-06-14,2.59319496
2014-06-15,2.32298636
2014-06-16,2.726228
2014-06-17,1.90263128
2014-06-18,1.80450785
2014-06-19,2.00467038
2014-06-20,2.57697964
2014-06-21,2.65826535
2014-06-22,2.54975629
2014-06-23,1.86765468
2014-06-24,2.26456261
2014-06-25,2.36482668
2014-06-26,2.14459252
2014-06-27,2.08002257
2014-06-28,1.67914736
2014-06-29,1.92042804
2014-06-30,1.2958374
2014-07-01,2.07781744
2014-07-02,1.97268915
2014-07-03,1.37248826
2014-07-04,1.60146582
2014-07-05,1.77045345
2014-07-06,2.04474592
2014-07-07,2.08953977
2014-07-08,2.19045615
2014-07-09,-1.267651e+30
2014-07-10,1.29827631
2014-07-11,1.68345761
2014-07-12,1.91331434
2014-07-13,2.0292697
2014-07-14,2.40773964
2014-07-15,2.32552886
2014-07-16,2.08256555
2014-07-17,1.65161419
2014-07-18,1.67260551
2014-07-19,1.90589404
2014-07-20,1.78050768
2014-07-21,2.16417551
2014-07-22,1.67348075
2014-07-23,1.5125221
2014-07-24,1.68435645
2014-07-25,2.0491631
2014-07-26,1.31349885
2014-07-27,1.53485787
2014-07-28,1.3785404
2014-07-29,1.66297424
2014-07-30,1.3642453
2014-07-31,1.5670644
2014-08-01,1.13556981
2014-08-02,1.25172424
2014-08-03,1.61580718
2014-08-04,1.78744197
2014-08-05,1.64257467
2014-08-06,1.73176789
2014-08-07,1.19586372
2014-08-08,1.55984473
2014-08-09,1.85352874
2014-08-10,-1.267651e+30
2014-08-11,1.28281581
2014-08-12,1.07671964
2014-08-13,1.12941563
2014-08-14,1.00938833
2014-08-15,1.15156257
2014-08-16,0.999049008
2014-08-17,1.36117733
2014-08-18,1.14986992
2014-08-19,1.22184753
2014-08-20,1.33577442
2014-08-21,1.17343128
2014-08-22,1.05564106
2014-08-23,1.2021879
2014-08-24,1.21560359
2014-08-25,0.966305614
2014-08-26,0.931631982
2014-08-27,0.704690397
2014-08-28,0.458300292
2014-08-29,0.861354589
2014-08-30,0.730224848
2014-08-31,0.85952127
2014-09-01,0.874664009
2014-09-02,0.67735213
2014-09-03,0.488931835
2014-09-04,0.487712353
2014-09-05,0.531720579
2014-09-06,0.416469365
2014-09-07,0.508081436
2014-09-08,0.59060514
2014-09-09,0.371055752
2014-09-10,0.439892232
2014-09-11,-1.267651e+30
2014-09-12,0.5380615
2014-09-13,0.21186915
2014-09-14,0.29905051
2014-09-15,0.557205796
2014-09-16,0.265056372
2014-09-17,0.451430887
2014-09-18,0.316211939
2014-09-19,0.323536336
2014-09-20,0.289524585
2014-09-21,0.281145006
2014-09-22,0.262318075
2014-09-23,0.273231328
2014-09-24,0.253154486
2014-09-25,0.22076194
2014-09-26,0.156660229
2014-09-27,0.204887837
2014-09-28,0.21500425
2014-09-29,0.144595966
2014-09-30,0.218365043
2014-10-01,0.0988443121
2014-10-02,0.106004603
2014-10-03,0.194077432
2014-10-04,0.198196858
2014-10-05,0.0833319575
2014-10-06,0.197868556
2014-10-07,-1.267651e+30
2014-10-08,0.099159494
2014-10-09,-1.267651e+30
2014-10-10,-1.267651e+30
2014-10-11,-1.267651e+30
2014-10-12,-1.267651e+30
2014-10-13,-1.267651e+30
2014-10-14,-1.267651e+30
2014-10-15,-1.267651e+30
2014-10-16,-1.267651e+30
2014-10-17,-1.267651e+30
2014-10-18,-1.267651e+30
2014-10-19,-1.267651e+30
2014-10-20,-1.267651e+30
2014-10-21,-1.267651e+30
2014-10-22,-1.267651e+30
2014-10-23,-1.267651e+30
2014-10-24,-1.267651e+30
2014-10-25,-1.267651e+30
2014-10-26,-1.267651e+30
2014-10-27,-1.267651e+30
2014-10-28,-1.267651e+30
2014-10-29,-1.267651e+30
2014-10-30,-1.267651e+30
2014-10-31,-1.267651e+30
2014-11-01,-1.267651e+30
2014-11-02,-1.267651e+30
2014-11-03,-1.267651e+30
2014-11-04,-1.267651e+30
2014-11-05,-1.267651e+30
2014-11-06,-1.267651e+30
2014-11-07,-1.267651e+30
2014-11-08,-1.267651e+30
2014-11-09,-1.267651e+30
2014-11-10,-1.267651e+30
2014-11-11,-1.267651e+30
2014-11-12,-1.267651e+30
2014-11-13,-1.267651e+30
2014-11-14,-1.267651e+30
2014-11-15,-1.267651e+30
2014-11-16,-1.267651e+30
2014-11-17,-1.267651e+30
2014-11-18,-1.267651e+30
2014-11-19,-1.267651e+30
2014-11-20,-1.267651e+30
2014-11-21,-1.267651e+30
2014-11-22,-1.267651e+30
2014-11-23,-1.267651e+30
2014-11-24,-1.267651e+30
2014-11-25,-1.267651e+30
2014-11-26,-1.267651e+30
2014-11-27,-1.267651e+30
2014-11-28,-1.267651e+30
2014-11-29,-1.267651e+30
2014-11-30,-1.267651e+30
2014-12-01,-1.267651e+30
2014-12-02,-1.267651e+30
2014-12-03,-1.267651e+30
2014-12-04,-1.267651e+30
2014-12-05,-1.267651e+30
2014-12-06,-1.267651e+30
2014-12-07,-1.267651e+30
2014-12-08,-1.267651e+30
2014-12-09,-1.267651e+30
2014-12-10,-1.267651e+30
2014-12-11,-1.267651e+30
2014-12-12,-1.267651e+30
2014-12-13,-1.267651e+30
2014-12-14,-1.267651e+30
2014-12-15,-1.267651e+30
2014-12-16,-1.267651e+30
2014-12-17,-1.267651e+30
2014-12-18,-1.267651e+30
2014-12-19,-1.267651e+30
2014-12-20,-1.267651e+30
2014-12-21,-1.267651e+30
2014-12-22,-1.267651e+30
2014-12-23,-1.267651e+30
2014-12-24,-1.267651e+30
2014-12-25,-1.267651e+30
2014-12-26,-1.267651e+30
2014-12-27,-1.267651e+30
2014-12-28,-1.267651e+30
2014-12-29,-1.267651e+30
2014-12-30,-1.267651e+30
2014-12-31,-1.267651e+30
2015-01-01,-1.267651e+30
2015-01-02,-1.267651e+30
2015-01-03,-1.267651e+30
2015-01-04,-1.267651e+30
2015-01-05,-1.267651e+30
2015-01-06,-1.267651e+30
2015-01-07,-1.267651e+30
2015-01-08,-1.267651e+30
2015-01-09,-1.267651e+30
2015-01-10,-1.267651e+30
2015-01-11,-1.267651e+30
2015-01-12,-1.267651e+30
2015-01-13,-1.267651e+30
2015-01-14,-1.267651e+30
2015-01-15,-1.267651e+30
2015-01-16,-1.267651e+30
2015-01-17,-1.267651e+30
2015-01-18,-1.267651e+30
2015-01-19,-1.267651e+30
2015-01-20,-1.267651e+30
2015-01-21,-1.267651e+30
2015-01-22,-1.267651e+30
2015-01-23,-1.267651e+30
2015-01-24,-1.267651e+30
2015-01-25,-1.267651e+30
2015-01-26,-1.267651e+30
2015-01-27,-1.267651e+30
2015-01-28,-1.267651e+30
2015-01-29,-1.267651e+30
2015-01-30,-1.267651e+30
2015-01-31,-1.267651e+30
2015-02-01,-1.267651e+30
2015-02-02,-1.267651e+30
2015-02-03,-1.267651e+30
2015-02-04,-1.267651e+30
2015-02-05,-1.267651e+30
2015-02-06,-1.267651e+30
2015-02-07,-1.267651e+30
2015-02-08,-1.267651e+30
2015-02-09,-1.267651e+30
2015-02-10,-1.267651e+30
2015-02-11,-1.267651e+30
2015-02-12,-1.267651e+30
2015-02-13,-1.267651e+30
2015-02-14,-1.267651e+30
2015-02-15,-1.267651e+30
2015-02-16,-1.267651e+30
2015-02-17,-1.267651e+30
2015-02-18,-1.267651e+30
2015-02-19,-1.267651e+30
2015-02-20,-1.267651e+30
2015-02-21,-1.267651e+30
2015-02-22,-1.267651e+30
2015-02-23,-1.267651e+30
2015-02-24,-1.267651e+30
