,Date,Time,Temperature,Pression,RAW465,RAW540,RAW619,Altitude,Latitude,Longitude,Elevation,AOT465,AOT540,AOT619,Alpha,RÂ²,Datetime,N,E,sza_rad,air_mass,day_of_year,E0
291,2024-10-25,13:55:48,23,941,1850.6618606151562,2281.5298590641833,1933.483169241514,00682,4723.55444N,00850.62093E,19.5,0.2173,0.0247,0.0293,7.12,0.71,2024-10-25 13:55:48,47.392574,8.843682166666667,1.2304571226560024,2.995744312430926,299,1.0142317405169246
292,2024-10-25,14:01:03,22,941,1818.1249179405158,2233.2174290321414,1917.7076818841124,00689,4723.55448N,00850.61000E,18.9,0.2163,0.0274,0.0288,7.16,0.76,2024-10-25 14:01:03,47.39257466666667,8.8435,1.2409290981679681,3.087206626808415,299,1.0142317405169246
293,2024-10-25,14:10:51,22,941,1579.520671659819,1985.7394711129061,1722.4860258362696,00689,4723.55431N,00850.61878E,17.7,0.2457,0.0545,0.0550,5.31,0.77,2024-10-25 14:10:51,47.392571833333335,8.843646333333334,1.2618730491919001,3.289115982834086,299,1.0142317405169246
296,2024-10-27,10:29:51,20,945,1998.442932618314,2282.105606149154,1857.5965356915426,00691,4723.56839N,00850.62000E,29.0,0.0964,0.0858,0.0950,0.06,0.02,2024-10-27 10:29:51,47.3928065,8.843666666666667,1.064650843716541,2.062665339627314,301,1.0152904378118273
297,2024-10-27,10:35:32,22,945,2068.3736611623754,2371.73513146619,1942.3013618153352,00691,4723.56924N,00850.61940E,29.1,0.0811,0.0681,0.0742,0.33,0.29,2024-10-27 10:35:32,47.392820666666665,8.843656666666666,1.0629055144645467,2.0561942236841197,301,1.0152904378118273
298,2024-10-27,10:40:26,25,945,2088.07245793535,2395.37368759376,1948.2110008472278,00691,4723.56843N,00850.61903E,29.3,0.0775,0.0639,0.0732,0.22,0.1,2024-10-27 10:40:26,47.392807166666664,8.8436505,1.059414855960558,2.0433916182045806,301,1.0152904378118273
299,2024-10-27,10:44:14,25,945,2027.0061879391278,2324.45801921105,1900.9338885920877,00687,4723.56781N,00850.61938E,29.3,0.0927,0.0791,0.0856,0.29,0.27,2024-10-27 10:44:14,47.392796833333335,8.843656333333334,1.059414855960558,2.0433916182045806,301,1.0152904378118273
300,2024-10-27,10:49:09,24,945,1992.5332935864215,2321.503199695104,1911.7682268172239,00687,4723.56711N,00850.61927E,29.4,0.1019,0.0802,0.0833,0.72,0.64,2024-10-27 10:49:09,47.39278516666667,8.8436545,1.0576695267085636,2.0370591844852357,301,1.0152904378118273
301,2024-10-27,10:54:23,24,945,2083.1477587421064,2450.53031855809,1985.6387147158803,00691,4723.56797N,00850.61943E,29.5,0.0806,0.0540,0.0650,0.78,0.31,2024-10-27 10:54:23,47.3927995,8.843657166666667,1.0559241974565694,2.0307720446801567,301,1.0152904378118273
302,2024-10-27,11:03:07,24,945,2090.0423376126478,2428.8616421078177,1976.7742561680416,00687,4723.56818N,00850.61876E,29.6,0.0795,0.0587,0.0674,0.6,0.32,2024-10-27 11:03:07,47.392803,8.843646,1.054178868204575,2.024529742569355,301,1.0152904378118273
303,2024-10-27,11:03:53,25,945,2080.1929392261604,2424.9218827532227,1985.6387147158803,00688,4723.56734N,00850.61877E,29.6,0.0818,0.0595,0.0652,0.81,0.5,2024-10-27 11:03:53,47.392789,8.843646166666666,1.054178868204575,2.024529742569355,301,1.0152904378118273
304,2024-10-27,11:07:02,25,945,2132.394750674544,2463.334536460524,2009.2772708434502,00689,4723.56808N,00850.61925E,29.6,0.0697,0.0518,0.0594,0.58,0.31,2024-10-27 11:07:02,47.39280133333333,8.843654166666667,1.054178868204575,2.024529742569355,301,1.0152904378118273
305,2024-10-27,11:11:11,25,945,2158.98812631806,2513.56646823161,2058.5242627758876,0000M,4723.56823N,00850.61930E,29.6,0.0635,0.0418,0.0475,1.05,0.49,2024-10-27 11:11:11,47.39280383333333,8.843655,1.054178868204575,2.024529742569355,301,1.0152904378118273
306,2024-10-27,11:13:44,26,945,2205.2802987345517,2547.0544227456676,2092.997157128594,00687,4723.56806N,00850.61907E,29.6,0.0530,0.0352,0.0392,1.08,0.53,2024-10-27 11:13:44,47.392801,8.843651166666668,1.054178868204575,2.024529742569355,301,1.0152904378118273
307,2024-10-27,11:18:17,27,945,2223.009215830229,2598.271294355403,2118.6055929334616,00687,4723.56775N,00850.61876E,29.5,0.0488,0.0253,0.0331,1.4,0.37,2024-10-27 11:18:17,47.39279583333333,8.843646,1.0559241974565694,2.0307720446801567,301,1.0152904378118273
308,2024-10-27,11:21:40,27,945,2218.0845166369854,2589.406835807564,2095.95197664454,00689,4723.56840N,00850.61949E,29.5,0.0496,0.0268,0.0383,0.96,0.2,2024-10-27 11:21:40,47.392806666666665,8.843658166666666,1.0559241974565694,2.0307720446801567,301,1.0152904378118273
309,2024-10-27,11:25:37,25,945,2204.2953588959026,2587.4369561302665,2090.0423376126478,00688,4723.55091N,00850.61833E,29.5,0.0523,0.0270,0.0395,1.04,0.2,2024-10-27 11:25:37,47.39251516666667,8.843638833333333,1.0559241974565694,2.0307720446801567,301,1.0152904378118273
310,2024-10-27,11:30:54,24,945,2199.370659702659,2574.6327382278328,2097.921856321838,00692,4723.55349N,00850.61810E,29.4,0.0528,0.0290,0.0374,1.25,0.36,2024-10-27 11:30:54,47.39255816666667,8.843635,1.0576695267085636,2.0370591844852357,301,1.0152904378118273
311,2024-10-27,11:37:21,23,945,2180.656802768333,2567.7381593572914,2092.997157128594,00682,4723.55659N,00850.61826E,29.2,0.0560,0.0297,0.0380,1.4,0.39,2024-10-27 11:37:21,47.39260983333333,8.843637666666666,1.0611601852125523,2.0497698083202853,301,1.0152904378118273
312,2024-10-27,11:44:11,23,945,2198.3857198640103,2513.56646823161,2077.238119710214,00672,4723.56180N,00850.61654E,29.0,0.0506,0.0393,0.0410,0.75,0.62,2024-10-27 11:44:11,47.392696666666666,8.843609,1.064650843716541,2.062665339627314,301,1.0152904378118273
313,2024-10-27,11:53:08,22,945,2178.686923091035,2541.1447837137753,2078.2230595488627,00655,4723.56631N,00850.60446E,28.7,0.0528,0.0326,0.0397,1.03,0.37,2024-10-27 11:53:08,47.392771833333335,8.843407666666666,1.069886831472524,2.082363743807229,301,1.0152904378118273
314,2024-10-27,11:55:47,22,945,2163.912825511304,2544.0996032297217,2068.3736611623754,00676,4723.55832N,00850.60976E,28.6,0.0553,0.0316,0.0416,1.03,0.28,2024-10-27 11:55:47,47.39263866666667,8.843496,1.0716321607245183,2.0890265489413733,301,1.0152904378118273
315,2024-10-27,12:00:10,22,945,2119.5905327721102,2518.491167424854,2052.6146237439953,00695,4723.55313N,00850.61830E,28.5,0.0638,0.0356,0.0446,1.29,0.39,2024-10-27 12:00:10,47.39255216666667,8.843638333333333,1.0733774899765127,2.0957385325084017,301,1.0152904378118273
316,2024-10-27,12:05:21,22,945,2186.566441800225,2515.536347908908,2050.6447440666975,00687,4723.55612N,00850.61634E,28.2,0.0472,0.0350,0.0442,0.26,0.06,2024-10-27 12:05:21,47.392602,8.843605666666667,1.0786134777324956,2.1161747569641634,301,1.0152904378118273
317,2024-10-27,12:12:34,22,945,2137.3194498677876,2507.656829199718,2078.2230595488627,00696,4723.55642N,00850.61090E,27.9,0.0552,0.0348,0.0366,1.47,0.68,2024-10-27 12:12:34,47.392607,8.843515,1.0838494654884787,2.137072632527612,301,1.0152904378118273
318,2024-10-27,12:16:11,22,945,2105.801375031028,2501.7471901678255,2052.6146237439953,00684,4723.56048N,00850.61482E,27.7,0.0606,0.0349,0.0416,1.35,0.47,2024-10-27 12:16:11,47.392674666666665,8.843580333333334,1.0873401239924672,2.15126839148371,301,1.0152904378118273
319,2024-10-27,12:18:12,22,945,2162.927885672655,2485.9881527494454,2063.4489619691317,00703,4723.55331N,00850.61550E,27.6,0.0473,0.0373,0.0388,0.71,0.64,2024-10-27 12:18:12,47.39255516666667,8.843591666666667,1.0890854532444616,2.158447135731012,301,1.0152904378118273
320,2024-10-27,12:22:13,22,945,2139.2893295450854,2519.476107263503,2076.2531798715654,00642,4723.56163N,00850.60825E,27.3,0.0506,0.0300,0.0350,1.32,0.49,2024-10-27 12:22:13,47.39269383333333,8.843470833333333,1.0943214410004447,2.1803139024616636,301,1.0152904378118273
321,2024-10-27,12:29:46,23,945,2114.6658335788666,2507.656829199718,2055.5694432599416,00678,4723.55398N,00850.61940E,26.9,0.0521,0.0299,0.0378,1.16,0.35,2024-10-27 12:29:46,47.392566333333335,8.843656666666666,1.101302758008422,2.210263667703881,301,1.0152904378118273
322,2024-10-27,12:34:52,23,945,2095.95197664454,2500.7622503291764,2054.5845034212925,0000M,4723.55144N,00850.61568E,26.5,0.0533,0.0294,0.0367,1.35,0.41,2024-10-27 12:34:52,47.392524,8.843594666666666,1.1082840750163994,2.241158451742347,301,1.0152904378118273
323,2024-10-27,12:44:54,22,945,2072.3134205169704,2490.912851942689,2049.659804228049,00647,4723.56218N,00850.61665E,25.8,0.0523,0.0275,0.0350,1.45,0.41,2024-10-27 12:44:54,47.392703,8.843610833333333,1.1205013797803596,2.2976299291161846,301,1.0152904378118273
326,2024-10-27,13:11:49,22,945,1985.6387147158803,2424.9218827532227,1984.6537748772314,00675,4723.56095N,00850.61557E,23.5,0.0499,0.0267,0.0388,0.93,0.18,2024-10-27 13:11:49,47.3926825,8.843592833333334,1.160643952576229,2.507842846367801,301,1.0152904378118273
327,2024-10-27,13:24:16,22,945,1831.0031600480265,2213.1598174437413,1856.611595852894,0000M,4723.55585N,00850.61492E,22.3,0.0695,0.0546,0.0586,0.61,0.5,2024-10-27 13:24:16,47.3925975,8.843582,1.181587903600161,2.6353505533847086,301,1.0152904378118273
328,2024-10-27,13:37:37,22,945,1763.0423111812627,2198.3857198640103,1827.0634006934315,00694,4723.55397N,00850.61599E,20.9,0.0680,0.0471,0.0565,0.68,0.28,2024-10-27 13:37:37,47.39256616666667,8.843599833333334,1.2060225131280815,2.803177687566816,301,1.0152904378118273
329,2024-10-28,07:13:57,18,949,961.7906211054461,1431.364957100633,1374.2678680278432,00700,4723.55110N,00850.60964E,10.0,0.0431,0.0387,0.0381,0.43,0.87,2024-10-28 07:13:57,47.392518333333335,8.843494,1.3962634015954636,5.758770483143631,302,1.0158136069959518
330,2024-10-28,07:35:50,19,949,1283.7000715675554,1755.2432727031835,1583.9520054848135,00700,4723.54760N,00850.61982E,13.0,0.0463,0.0385,0.0401,0.51,0.57,2024-10-28 07:35:50,47.39246,8.843663666666666,1.3439035240356338,4.445411482585802,302,1.0158136069959518
331,2024-10-28,07:45:10,19,949,1382.1433285896073,1793.6361429417839,1614.4694151616495,00692,4723.55177N,00850.62155E,14.3,0.0496,0.0474,0.0462,0.25,0.98,2024-10-28 07:45:10,47.3925295,8.8436925,1.3212142437597074,4.048599178501586,302,1.0158136069959518
332,2024-10-28,07:54:43,19,949,1463.8512319179104,1951.1453541770668,1710.9438070432602,00689,4723.55516N,00850.62330E,15.5,0.0540,0.0385,0.0409,0.99,0.62,2024-10-28 07:54:43,47.392586,8.843721666666667,1.3002702927357754,3.7419775358429965,302,1.0158136069959518
333,2024-10-28,07:58:17,19,953,1507.166265007613,1966.8962753005949,1720.7881327454654,00656,4723.58705N,00850.80228E,16.0,0.0520,0.0402,0.0424,0.73,0.59,2024-10-28 07:58:17,47.3931175,8.846704666666668,1.2915436464758039,3.6279552785433005,302,1.0158136069959518
334,2024-10-28,08:02:04,19,956,1545.5591352462134,2000.3669826880925,1736.5390538689937,00627,4723.58800N,00850.95723E,16.4,0.0512,0.0396,0.0430,0.62,0.46,2024-10-28 08:02:04,47.39313333333333,8.849287166666667,1.2845623294678266,3.5418107251479607,302,1.0158136069959518
335,2024-10-28,08:05:49,18,959,1526.8549164120234,1987.569359275226,1718.8192676050244,00601,4723.46410N,00851.17000E,16.9,0.0606,0.0453,0.0491,0.76,0.52,2024-10-28 08:05:49,47.39106833333334,8.852833333333333,1.2758356832078548,3.4399465226670753,302,1.0158136069959518
336,2024-10-28,08:21:40,18,966,1499.2908044458488,1943.2698936153026,1687.3174253579677,00545,4722.03016N,00847.10806E,18.8,0.0915,0.0690,0.0679,1.06,0.81,2024-10-28 08:21:40,47.36716933333334,8.785134333333334,1.2426744274199626,3.103029626795111,302,1.0158136069959518
337,2024-10-28,11:22:15,23,973,1804.4649012142095,2122.4366213954368,1825.1379851888403,00496,4722.75291N,00832.90310E,29.2,0.1426,0.1195,0.1030,1.14,1.0,2024-10-28 11:22:15,47.37921516666667,8.548385,1.0611601852125523,2.0497698083202853,302,1.0158136069959518
338,2024-10-28,11:30:33,23,973,1783.7918172395787,2158.860626493596,1832.029013180384,00479,4722.75292N,00832.90341E,29.1,0.1470,0.1104,0.1005,1.34,0.94,2024-10-28 11:30:33,47.379215333333335,8.548390166666668,1.0629055144645467,2.0561942236841197,302,1.0158136069959518
339,2024-10-28,11:33:53,25,973,1838.9200411719276,2176.580412757565,1844.8266365932507,00482,4722.75171N,00832.90278E,29.0,0.1316,0.1060,0.0967,1.08,0.96,2024-10-28 11:33:53,47.37919516666667,8.548379666666667,1.064650843716541,2.062665339627314,302,1.0158136069959518
340,2024-10-28,11:39:44,27,973,1833.0134457506044,2218.9110132770475,1859.5931251465586,00484,4722.75025N,00832.90226E,28.9,0.1318,0.0957,0.0921,1.27,0.85,2024-10-28 11:39:44,47.37917083333333,8.548371,1.0663961729685354,2.0691836380726367,302,1.0158136069959518
341,2024-10-28,11:44:43,27,950,1831.0445806101634,2199.222361872637,1852.7020971550148,00486,4722.75088N,00832.90151E,28.7,0.1354,0.1015,0.0946,1.26,0.91,2024-10-28 11:44:43,47.379181333333335,8.5483585,1.069886831472524,2.082363743807229,302,1.0158136069959518
342,2024-10-28,11:50:22,26,973,1792.6517103715632,2180.5181430384473,1855.6553948656765,00485,4722.75210N,00832.90156E,28.6,0.1393,0.1020,0.0915,1.48,0.94,2024-10-28 11:50:22,47.37920166666667,8.548359333333334,1.0716321607245183,2.0890265489413733,302,1.0158136069959518
343,2024-10-28,11:55:50,28,973,1760.1654355542862,2123.4210539656574,1808.4026314950916,00481,4722.75306N,00832.90219E,28.4,0.1459,0.1132,0.1027,1.24,0.95,2024-10-28 11:55:50,47.37921766666667,8.548369833333334,1.075122819228507,2.1025002111535627,302,1.0158136069959518
344,2024-10-28,12:03:30,27,975,1733.5857561583323,2096.8413745697035,1795.605008082225,00469,4722.68504N,00832.89413E,28.0,0.1493,0.1166,0.1041,1.27,0.97,2024-10-28 12:03:30,47.378084,8.5482355,1.0821041362364843,2.1300544681895124,302,1.0158136069959518
345,2024-10-28,12:07:19,24,977,1739.4923515796554,2138.187542518965,1804.4649012142095,00526,4722.68345N,00832.77826E,27.9,0.1454,0.1059,0.1006,1.3,0.87,2024-10-28 12:07:19,47.3780575,8.546304333333334,1.0838494654884787,2.137072632527612,302,1.0158136069959518
346,2024-10-28,12:11:48,23,977,1722.7569978859065,2116.530025974114,1808.4026314950916,00464,4722.68136N,00832.73909E,27.7,0.1474,0.1090,0.0983,1.43,0.94,2024-10-28 12:11:48,47.378022666666666,8.5456515,1.0873401239924672,2.15126839148371,302,1.0158136069959518
347,2024-10-28,12:36:00,23,976,1725.7102955965681,2160.829491634037,1835.966743461266,00004,4722.67309N,00832.74205E,26.2,0.1307,0.0892,0.0833,1.59,0.88,2024-10-28 12:36:00,47.37788483333333,8.545700833333333,1.1135200627723822,2.264975636623535,302,1.0158136069959518
348,2024-10-28,12:49:16,24,976,1759.1810029840656,2134.249812238083,1832.029013180384,0000M,4722.69303N,00832.75342E,25.2,0.1115,0.0874,0.0787,1.22,0.96,2024-10-28 12:49:16,47.378217166666666,8.545890333333332,1.1309733552923256,2.348634656054352,302,1.0158136069959518
349,2024-10-28,12:55:53,23,976,1721.772565315686,2123.4210539656574,1794.6205755120043,00423,4722.69120N,00832.74841E,24.7,0.1146,0.0855,0.0843,1.09,0.81,2024-10-28 12:55:53,47.378186666666664,8.545806833333334,1.1397000015522971,2.3931055177514278,302,1.0158136069959518
350,2024-10-28,13:01:22,23,976,1740.4767841498758,2147.04743565095,1821.2002549079582,00431,4722.68933N,00832.75432E,24.3,0.1049,0.0775,0.0755,1.16,0.83,2024-10-28 13:01:22,47.3781555,8.545905333333334,1.1466813185602747,2.4300488648552974,302,1.0158136069959518
351,2024-10-28,13:11:22,24,976,1670.582071664219,2089.9503465781595,1777.8852218182556,00460,4722.68168N,00832.74489E,23.4,0.1111,0.0815,0.0798,1.17,0.82,2024-10-28 13:11:22,47.378028,8.545748166666666,1.1623892818282233,2.517953698310348,302,1.0158136069959518
352,2024-10-28,14:07:10,23,976,750.1376185080347,1003.1367890547078,908.6312623135382,00615,4722.72032N,00832.69045E,17.4,0.2762,0.2520,0.2417,0.47,0.97,2024-10-28 14:07:10,47.378672,8.544840833333334,1.2671090369478832,3.3440253834789186,302,1.0158136069959518
353,2024-10-29,07:18:50,18,950,690.7188783550581,1080.3551687091935,1090.1944689706615,00692,4723.55309N,00850.60905E,10.4,0.1124,0.0960,0.0847,0.99,1.0,2024-10-29 07:18:50,47.3925515,8.843484166666666,1.3892820845874863,5.5395786336790085,303,1.0163324356673265
354,2024-10-29,07:24:52,18,950,752.7064700023069,1141.3588303302954,1119.7123697550658,00702,4723.55974N,00850.59290E,11.2,0.1194,0.1020,0.0923,0.9,0.99,2024-10-29 07:24:52,47.392662333333334,8.843215,1.3753194505715316,5.148419904713411,303,1.0163324356673265
355,2024-10-29,07:30:46,18,950,801.9029713096472,1195.4749817683698,1179.732101350021,00702,4723.56028N,00850.59343E,12.0,0.1278,0.1077,0.0933,1.1,1.0,2024-10-29 07:30:46,47.39267133333333,8.843223833333333,1.361356816555577,4.809734344744128,303,1.0163324356673265
356,2024-10-29,07:36:01,18,950,858.970912826162,1251.5589932587377,1205.3142820298378,00700,4723.55988N,00850.59334E,12.8,0.1307,0.1104,0.0983,1.0,0.99,2024-10-29 07:36:01,47.39266466666667,8.843222333333333,1.3473941825396225,4.513684411065629,303,1.0163324356673265
357,2024-10-29,07:40:14,18,950,905.2156240550619,1268.2858037032336,1222.0410924743337,00702,4723.56035N,00850.59345E,13.3,0.1323,0.1170,0.1027,0.88,1.0,2024-10-29 07:40:14,47.3926725,8.843224166666667,1.3386675362796507,4.3468860787366665,303,1.0163324356673265
358,2024-10-29,07:45:07,17,950,968.1871457284575,1359.7912961348866,1288.9483342523165,00702,4723.55337N,00850.61998E,14.0,0.1310,0.1111,0.0982,1.01,1.0,2024-10-29 07:45:07,47.392556166666665,8.843666333333333,1.3264502315156905,4.13356549443875,303,1.0163324356673265
359,2024-10-29,07:51:33,18,950,1128.567739990387,1554.6094413119542,1429.6503279913097,00697,4723.56490N,00850.61630E,14.8,0.1102,0.0900,0.0819,1.05,0.97,2024-10-29 07:51:33,47.39274833333333,8.843605,1.3124875974997359,3.9147254120828365,303,1.0163324356673265
360,2024-10-29,07:58:13,18,950,1181.6999614023146,1591.9987823055328,1469.007529037182,00701,4723.55620N,00850.61670E,15.7,0.1142,0.0950,0.0833,1.11,0.99,2024-10-29 07:58:13,47.392603333333334,8.843611666666666,1.2967796342317868,3.695485409839994,303,1.0163324356673265
361,2024-10-29,08:00:43,18,954,1187.6035415591955,1572.3201817825968,1444.409278383512,00659,4723.58791N,00850.80093E,16.0,0.1179,0.1020,0.0908,0.92,1.0,2024-10-29 08:00:43,47.393131833333335,8.846682166666668,1.2915436464758039,3.6279552785433005,303,1.0163324356673265
362,2024-10-29,08:05:24,18,959,1201.3785619252508,1587.0791321747988,1444.409278383512,00606,4723.46809N,00851.16032E,16.6,0.1244,0.1065,0.0964,0.9,0.99,2024-10-29 08:05:24,47.39113483333333,8.852672,1.281071670963838,3.5003175280933436,303,1.0163324356673265
363,2024-10-29,13:02:07,23,975,1585.1112721225052,1961.9564721367321,1712.0382454954433,00471,4722.66132N,00832.90210E,23.9,0.1386,0.1112,0.0983,1.2,0.98,2024-10-29 13:02:07,47.377688666666664,8.548368333333332,1.1536626355682518,2.4682729016988305,303,1.0163324356673265
364,2024-11-01,10:23:01,22,972,1822.4488046530012,2164.3421653102755,1826.3786133961883,00482,4722.74460N,00832.90021E,27.1,0.1167,0.0954,0.0910,0.88,0.9,2024-11-01 10:23:01,47.37907666666667,8.548336833333334,1.0978120995044334,2.1951732620015725,306,1.0178612399228393
365,2024-11-01,10:30:32,21,972,1885.3257445439942,2240.9734358024234,1889.255553287181,00493,4722.75033N,00832.90047E,27.4,0.1038,0.0812,0.0769,1.06,0.9,2024-11-01 10:30:32,47.37917216666666,8.548341166666667,1.0925761117484503,2.1729692908693634,306,1.0178612399228393
366,2024-11-01,10:43:40,22,972,1912.8344057463037,2248.8330532887976,1913.8168579321004,00493,4722.75120N,00832.90069E,27.7,0.1003,0.0818,0.0726,1.13,0.98,2024-11-01 10:43:40,47.37918666666667,8.548344833333333,1.0873401239924672,2.15126839148371,306,1.0178612399228393
367,2024-11-01,10:57:19,22,972,1948.202684434987,2313.674897551384,1926.5887363474583,00499,4722.75306N,00832.89959E,27.9,0.0937,0.0698,0.0705,1.01,0.75,2024-11-01 10:57:19,47.37921766666667,8.5483265,1.0838494654884787,2.137072632527612,306,1.0178612399228393
368,2024-11-01,11:04:27,21,974,1936.413258205426,2282.2364276058875,1922.6589276042712,00499,4722.68840N,00832.87655E,28.0,0.0966,0.0763,0.0716,1.06,0.92,2024-11-01 11:04:27,47.37814,8.5479425,1.0821041362364843,2.1300544681895124,306,1.0178612399228393
369,2024-11-01,11:14:39,19,980,1820.4839002814076,2198.7279918131626,1861.7468920848717,0000M,4722.70129N,00832.51421E,27.9,0.1243,0.0931,0.0862,1.29,0.91,2024-11-01 11:14:39,47.37835483333333,8.5419035,1.0838494654884787,2.137072632527612,306,1.0178612399228393
370,2024-11-01,12:33:09,23,993,1880.4134836150104,2231.1489139444557,1879.4310314292136,00290,4732.87967N,00735.41017E,25.2,0.0796,0.0665,0.0667,0.63,0.76,2024-11-01 12:33:09,47.5479945,7.5901695,1.1309733552923256,2.348634656054352,306,1.0178612399228393
371,2024-11-01,12:39:22,21,993,1814.589187166627,2174.1666871682432,1833.2557786967654,00283,4732.89538N,00735.43141E,24.8,0.0905,0.0746,0.0750,0.67,0.76,2024-11-01 12:39:22,47.548256333333335,7.5905235,1.137954672300303,2.3840625469497274,306,1.0178612399228393
372,2024-11-01,13:40:36,21,996,1567.011236345842,2003.220006839606,1705.536994543186,00276,4734.13825N,00734.84830E,19.5,0.0813,0.0624,0.0678,0.65,0.48,2024-11-01 13:40:36,47.56897083333333,7.580805,1.2304571226560024,2.995744312430926,306,1.0178612399228393
373,2024-11-01,13:53:43,21,996,1477.6080874383363,1878.4485792434168,1652.4845765101607,00268,4734.13642N,00734.84851E,18.1,0.0804,0.0698,0.0674,0.62,0.91,2024-11-01 13:53:43,47.56894033333333,7.5808085,1.254891732183923,3.2187829671809816,306,1.0178612399228393
374,2024-11-01,14:05:56,21,996,1389.1873907166273,1797.887500008082,1598.4497062913383,00263,4734.13392N,00734.84910E,16.7,0.0777,0.0683,0.0661,0.57,0.91,2024-11-01 14:05:56,47.56889866666667,7.580818333333333,1.2793263417118435,3.479949161154755,306,1.0178612399228393
375,2024-11-01,14:25:50,21,995,1227.0827800601608,1652.4845765101607,1503.1518442690522,00279,4734.13554N,00734.85462E,14.3,0.0701,0.0628,0.0609,0.49,0.92,2024-11-01 14:25:50,47.568925666666665,7.580910333333334,1.3212142437597074,4.048599178501586,306,1.0178612399228393
376,2024-11-01,15:01:30,21,995,410.6650136630482,653.3307035548495,650.3833469974592,00276,4734.13278N,00734.85397E,9.5,0.1646,0.1566,0.1537,0.24,0.95,2024-11-01 15:01:30,47.56887966666667,7.5808995,1.4049900478554354,6.0588579566802965,306,1.0178612399228393
377,2024-11-03,10:55:31,20,1000,1593.9449631406337,1934.5231048954365,1665.5939670256498,00275,4734.13517N,00734.82623E,27.0,0.1713,0.1428,0.1306,0.95,0.97,2024-11-03 10:55:31,47.5689195,7.580437166666667,1.0995574287564276,2.2026892645852665,308,1.0188557557220466
378,2024-11-03,11:00:29,21,1000,1593.9449631406337,1991.4497107218879,1700.927722366206,00271,4734.13076N,00734.81436E,27.1,0.1720,0.1301,0.1215,1.23,0.91,2024-11-03 11:00:29,47.568846,7.580239333333333,1.0978120995044334,2.1951732620015725,308,1.0188557557220466
379,2024-11-03,12:30:22,19,960,1774.5397126590306,2165.174007812954,1840.2997573206208,00613,4726.62709N,00721.24031E,24.9,0.1075,0.0807,0.0761,1.22,0.89,2024-11-03 12:30:22,47.44378483333333,7.354005166666667,1.1362093430483085,2.375094869013372,308,1.0188557557220466
380,2024-11-03,12:35:03,19,959,1744.1134233379964,2203.452242765223,1862.8741010104204,00615,4726.62565N,00721.23772E,24.7,0.1118,0.0714,0.0694,1.69,0.82,2024-11-03 12:35:03,47.443760833333336,7.353962,1.1397000015522971,2.3931055177514278,308,1.0188557557220466
381,2024-11-03,12:50:03,18,960,1675.4088990646933,2036.598398101487,1720.5575864442924,00596,4726.63378N,00721.21052E,23.6,0.1162,0.0957,0.0956,0.69,0.78,2024-11-03 12:50:03,47.443896333333335,7.3535086666666665,1.1588986233242349,2.4978204483556152,308,1.0188557557220466
382,2024-11-03,12:55:08,18,959,1591.981976732825,1950.226996157906,1652.8345553748936,00600,4726.63292N,00721.21597E,23.2,0.1319,0.1097,0.1089,0.68,0.8,2024-11-03 12:55:08,47.443882,7.3535995,1.165879940332212,2.538445328242298,308,1.0188557557220466
383,2024-11-03,12:56:00,18,959,1596.8894427523467,1943.3565437305756,1644.982609743659,00597,4726.63323N,00721.21312E,23.2,0.1299,0.1105,0.1103,0.58,0.78,2024-11-03 12:56:00,47.44388716666667,7.353552,1.165879940332212,2.538445328242298,308,1.0188557557220466
384,2024-11-03,13:00:01,18,959,1576.2780854703558,1928.6341456720106,1645.9641029475633,00604,4726.63202N,00721.21452E,22.9,0.1309,0.1106,0.1077,0.69,0.87,2024-11-03 13:00:01,47.443867,7.353575333333334,1.171115928088195,2.569875227776875,308,1.0188557557220466
385,2024-11-03,13:15:13,16,959,1547.8147825571302,1898.2078563509763,1618.482293238242,00599,4726.63233N,00721.21515E,21.6,0.1207,0.1044,0.1041,0.52,0.79,2024-11-03 13:15:13,47.443872166666665,7.353585833333334,1.1938052083641215,2.7164718916658726,308,1.0188557557220466
386,2024-11-03,13:16:41,17,959,1567.4446466352167,1988.5052311101747,1691.1127903271624,0000M,4726.62615N,00721.23912E,21.5,0.1143,0.0862,0.0870,0.97,0.75,2024-11-03 13:16:41,47.44376916666667,7.353985333333333,1.1955505376161157,2.7285038277709663,308,1.0188557557220466
387,2024-11-03,13:20:36,17,959,1553.7037417805561,1963.9679010125665,1687.186817511545,00600,4726.63197N,00721.21772E,21.1,0.1128,0.0875,0.0853,0.99,0.84,2024-11-03 13:20:36,47.443866166666666,7.353628666666666,1.202531854624093,2.7778024066994544,308,1.0188557557220466
388,2024-11-03,13:25:05,18,959,1567.4446466352167,1977.708805867227,1709.7611612013447,00602,4726.63103N,00721.20949E,20.7,0.1040,0.0812,0.0775,1.04,0.88,2024-11-03 13:25:05,47.4438505,7.3534915,1.2095131716320704,2.8290556388915014,308,1.0188557557220466
389,2024-11-03,13:40:26,17,959,1491.8696699345833,1925.6896660602977,1664.6124738217454,00599,4726.63078N,00721.21298E,19.1,0.0997,0.0761,0.0755,0.99,0.79,2024-11-03 13:40:26,47.44384633333333,7.353549666666667,1.2374384396639797,3.0560675412925993,308,1.0188557557220466
390,2024-11-03,13:44:59,17,959,1466.3508466330707,1910.9672680017327,1650.8715689670848,00600,4726.63073N,00721.21297E,18.7,0.0984,0.0740,0.0745,0.99,0.75,2024-11-03 13:44:59,47.4438455,7.3535495,1.2444197566719568,3.1190252090948043,308,1.0188557557220466
