,Date,Time,Temperature,Pression,RAW465,RAW540,RAW619,Altitude,Latitude,Longitude,Elevation,AOT465,AOT540,AOT619,Alpha,RÂ²,Datetime,N,E,sza_rad,air_mass,day_of_year,E0
316,2024-11-02,08:02:35,19,860,1648.7275915913485,2078.8304415717002,1824.5002174965607,01499,4610.31900N,00718.49019E,15.2,0.0276,0.0254,0.0248,0.37,0.91,2024-11-02 08:02:35,46.17198333333333,7.308169833333333,1.3055062804917585,3.814039943157823,307,1.0183610734502433
317,2024-11-02,08:04:08,19,860,1653.637441476969,2085.704231411569,1826.464157450809,01496,4610.31848N,00718.49096E,15.4,0.0292,0.0261,0.0258,0.45,0.85,2024-11-02 08:04:08,46.171974666666664,7.308182666666666,1.3020156219877697,3.7656824081624594,307,1.0183610734502433
318,2024-11-02,08:05:25,20,860,1661.4932012939616,2094.5419612056858,1827.446127427933,01494,4610.32089N,00718.48889E,15.5,0.0300,0.0263,0.0266,0.43,0.72,2024-11-02 08:05:25,46.172014833333336,7.308148166666666,1.3002702927357754,3.7419775358429965,307,1.0183610734502433
319,2024-11-02,08:06:50,20,860,1683.0965407906917,2115.163330725292,1846.1035569932908,01493,4610.32043N,00718.48990E,15.7,0.0287,0.0252,0.0249,0.5,0.82,2024-11-02 08:06:50,46.17200716666667,7.308165,1.2967796342317868,3.695485409839994,307,1.0183610734502433
320,2024-11-02,08:10:12,21,860,1689.9703306305603,2107.307570908299,1839.2297671534222,01483,4610.31764N,00718.48805E,16.2,0.0327,0.0296,0.0284,0.49,0.95,2024-11-02 08:10:12,46.17196066666666,7.308134166666667,1.2880529879718152,3.5843436523721612,307,1.0183610734502433
321,2024-11-02,08:11:42,21,860,1721.3933698985313,2141.6765201076423,1867.7068964900209,01492,4610.32104N,00718.48971E,16.3,0.0298,0.0265,0.0252,0.58,0.96,2024-11-02 08:11:42,46.172017333333336,7.308161833333333,1.286307658719821,3.562944831772795,307,1.0183610734502433
322,2024-11-02,08:13:43,21,860,1749.87049923513,2173.099559375613,1889.3102359867507,01485,4610.32067N,00718.48889E,16.6,0.0280,0.0243,0.0233,0.64,0.92,2024-11-02 08:13:43,46.172011166666664,7.308148166666666,1.281071670963838,3.5003175280933436,307,1.0183610734502433
323,2024-11-02,08:15:33,22,860,1742.0147394181372,2157.3880397416274,1877.5265962612616,01496,4610.32105N,00718.49051E,16.8,0.0318,0.0281,0.0263,0.67,0.97,2024-11-02 08:15:33,46.1720175,7.3081751666666666,1.2775810124598492,3.4598269483551616,307,1.0183610734502433
324,2024-11-02,08:18:20,22,860,1788.1673283429693,2206.486538597832,1907.9676655521084,01489,4610.31964N,00718.48900E,17.2,0.0280,0.0240,0.0235,0.63,0.86,2024-11-02 08:18:20,46.171994,7.30815,1.270599695451872,3.381713821625913,307,1.0183610734502433
325,2024-11-02,08:19:58,22,860,1793.07717822859,2210.4144185063283,1908.9496355292326,0000M,4610.31843N,00718.49056E,17.4,0.0294,0.0249,0.0244,0.66,0.86,2024-11-02 08:19:58,46.17197383333333,7.308176,1.2671090369478832,3.3440253834789186,307,1.0183610734502433
326,2024-11-02,08:20:44,22,860,1784.2394484344732,2191.7569889409706,1892.2561459181231,01489,4610.32035N,00718.48963E,17.5,0.0319,0.0281,0.0275,0.52,0.88,2024-11-02 08:20:44,46.17200583333333,7.3081605,1.265363707695889,3.325509523423042,307,1.0183610734502433
327,2024-11-02,08:22:58,23,860,1817.6264276566922,2230.05381804881,1922.69721520897,01502,4610.32394N,00718.48989E,17.7,0.0292,0.0248,0.0240,0.68,0.88,2024-11-02 08:22:58,46.17206566666667,7.3081648333333336,1.2618730491919001,3.289115982834086,307,1.0183610734502433
328,2024-11-02,08:24:17,23,860,1824.5002174965607,2232.0177580030586,1922.69721520897,01491,4610.32043N,00718.48802E,17.9,0.0297,0.0256,0.0248,0.63,0.89,2024-11-02 08:24:17,46.17200716666667,7.3081336666666665,1.2583823906879115,3.25354959707208,307,1.0183610734502433
329,2024-11-02,08:25:59,23,860,1837.265827199174,2244.7833677056715,1929.5710050488385,01488,4610.32058N,00718.48815E,18.1,0.0296,0.0253,0.0248,0.64,0.85,2024-11-02 08:25:59,46.17200966666667,7.308135833333333,1.254891732183923,3.2187829671809816,307,1.0183610734502433
330,2024-11-02,08:27:18,23,860,1841.1937071076704,2247.729277637044,1931.5349450030867,01485,4610.31962N,00718.48863E,18.2,0.0306,0.0259,0.0252,0.68,0.87,2024-11-02 08:27:18,46.171993666666665,7.308143833333333,1.2531464029319286,3.2016913278968997,307,1.0183610734502433
331,2024-11-02,08:31:03,23,860,1876.5446262841376,2274.2424670193946,1951.1743445455686,01496,4610.32007N,00718.49113E,18.7,0.0290,0.0251,0.0241,0.65,0.92,2024-11-02 08:31:03,46.17200116666667,7.3081855,1.2444197566719568,3.1190252090948043,307,1.0183610734502433
332,2024-11-02,08:33:07,23,860,1891.274175940999,2287.0080767220074,1960.9940443168093,01488,4610.32232N,00718.48980E,18.9,0.0289,0.0249,0.0237,0.7,0.94,2024-11-02 08:33:07,46.172038666666666,7.308163333333333,1.2409290981679681,3.087206626808415,307,1.0183610734502433
333,2024-11-02,08:34:15,23,860,1890.292205963875,2292.8998965847522,1959.0301043625611,01487,4610.32086N,00718.48918E,19.0,0.0303,0.0249,0.0246,0.74,0.82,2024-11-02 08:34:15,46.17201433333334,7.308153,1.239183768915974,3.0715534867572414,307,1.0183610734502433
334,2024-11-02,08:37:10,24,860,1909.9316055063566,2305.665506287365,1970.8137440880503,01484,4610.32047N,00718.48904E,19.4,0.0302,0.0252,0.0242,0.78,0.9,2024-11-02 08:37:10,46.17200783333333,7.308150666666666,1.2322024519079966,3.010587043489848,307,1.0183610734502433
335,2024-11-02,08:39:00,24,860,1916.8053953462254,2310.5753561729857,1972.7776840422985,01487,4610.31919N,00718.49210E,19.6,0.0310,0.0258,0.0248,0.79,0.9,2024-11-02 08:39:00,46.1719865,7.308201666666666,1.2287117934040082,2.9810562542441055,307,1.0183610734502433
336,2024-11-02,08:44:54,24,860,1948.2284346141962,2337.088545555336,1981.6154138364154,0000M,4610.31638N,00718.49079E,20.2,0.0316,0.0259,0.0262,0.66,0.74,2024-11-02 08:44:54,46.17193966666667,7.308179833333333,1.218239817892042,2.896047540648318,307,1.0183610734502433
337,2024-11-02,08:48:44,23,860,1955.1022244540648,2331.196725692592,1977.687533927919,0000M,4610.32166N,00718.49184E,20.6,0.0342,0.0293,0.0287,0.61,0.86,2024-11-02 08:48:44,46.172027666666665,7.308197333333333,1.2112585008840648,2.8421876845283585,307,1.0183610734502433
338,2024-11-02,08:50:57,22,860,1928.5890350717143,2298.7917164474966,1945.282524682824,0000M,4610.31403N,00718.48350E,20.9,0.0412,0.0358,0.0357,0.51,0.79,2024-11-02 08:50:57,46.1719005,7.308058333333333,1.2060225131280815,2.803177687566816,307,1.0183610734502433
339,2024-11-02,09:03:46,22,860,2037.5877025324885,2404.8444739768984,2030.71391269262,01448,4610.31343N,00718.48040E,22.2,0.0327,0.0270,0.0256,0.85,0.91,2024-11-02 09:03:46,46.1718905,7.3080066666666665,1.1833332328521553,2.6466173978206533,307,1.0183610734502433
340,2024-11-02,09:05:42,21,860,2034.6417926011163,2395.0247742056576,2020.894212921379,01475,4610.32515N,00718.48635E,22.4,0.0348,0.0296,0.0282,0.74,0.92,2024-11-02 09:05:42,46.172085833333334,7.308105833333333,1.1798425743481666,2.6241871897195566,307,1.0183610734502433
341,2024-11-02,09:33:14,21,860,2151.496219878883,2503.0414716893074,2081.7763515030724,01505,4610.31596N,00718.47708E,24.8,0.0317,0.0246,0.0256,0.76,0.63,2024-11-02 09:33:14,46.17193266666666,7.3079513333333335,1.137954672300303,2.3840625469497274,307,1.0183610734502433
342,2024-11-02,09:33:30,21,860,2145.6044000161387,2492.2398019409425,2078.8304415717002,01511,4610.31288N,00718.48263E,24.8,0.0330,0.0265,0.0263,0.81,0.79,2024-11-02 09:33:30,46.17188133333333,7.3080438333333335,1.137954672300303,2.3840625469497274,307,1.0183610734502433
343,2024-11-02,09:34:08,21,860,2140.694550130518,2487.329952055322,2071.9566517318317,01514,4610.31220N,00718.48056E,24.8,0.0344,0.0275,0.0279,0.74,0.73,2024-11-02 09:34:08,46.17187,7.308009333333334,1.137954672300303,2.3840625469497274,307,1.0183610734502433
344,2024-11-02,09:34:41,21,860,2140.694550130518,2490.2758619866945,2073.9205916860797,01508,4610.31695N,00718.48801E,24.9,0.0347,0.0273,0.0276,0.81,0.73,2024-11-02 09:34:41,46.171949166666664,7.3081335,1.1362093430483085,2.375094869013372,307,1.0183610734502433
345,2024-11-02,09:39:03,21,860,2152.4781898560072,2501.0775317350594,2079.8124115488245,01495,4610.31786N,00718.49050E,25.2,0.0349,0.0270,0.0276,0.83,0.7,2024-11-02 09:39:03,46.171964333333335,7.308175,1.1309733552923256,2.348634656054352,307,1.0183610734502433
346,2024-11-02,09:48:38,22,860,2185.8651690782262,2527.59072111741,2098.469841114182,0000M,4610.31808N,00718.49114E,25.9,0.0332,0.0257,0.0262,0.84,0.72,2024-11-02 09:48:38,46.171968,7.308185666666667,1.1187560505283651,2.289367916136355,307,1.0183610734502433
347,2024-11-02,09:59:53,22,860,2200.5947187350876,2532.5005710030305,2102.3977210226785,01485,4610.32302N,00718.48334E,26.6,0.0353,0.0282,0.0278,0.85,0.81,2024-11-02 09:59:53,46.17205033333333,7.308055666666666,1.106538745764405,2.2333438385958178,307,1.0183610734502433
348,2024-11-02,10:12:34,22,860,2229.0718480716864,2559.013760385381,2119.0912106337883,01508,4610.31574N,00718.49133E,27.3,0.0342,0.0265,0.0265,0.91,0.78,2024-11-02 10:12:34,46.171929,7.308188833333333,1.0943214410004447,2.1803139024616636,307,1.0183610734502433
349,2024-11-02,10:12:50,22,859,2227.107908117438,2562.9416402938773,2112.2174207939192,01508,4610.31812N,00718.49361E,27.3,0.0349,0.0260,0.0281,0.78,0.54,2024-11-02 10:12:50,46.171968666666665,7.308226833333333,1.0943214410004447,2.1803139024616636,307,1.0183610734502433
350,2024-11-02,10:20:02,22,860,2235.945637911555,2570.7974001108696,2121.055150588036,01479,4610.32815N,00718.48496E,27.7,0.0352,0.0259,0.0272,0.92,0.65,2024-11-02 10:20:02,46.172135833333336,7.3080826666666665,1.0873401239924672,2.15126839148371,307,1.0183610734502433
351,2024-11-02,10:23:25,22,859,2254.6030674769127,2586.508919744855,2133.8207602906496,01504,4610.32735N,00718.47790E,27.8,0.0324,0.0238,0.0249,0.94,0.65,2024-11-02 10:23:25,46.1721225,7.307965,1.085594794740473,2.1441437500680216,307,1.0183610734502433
352,2024-11-02,10:28:02,22,859,2245.7653376827957,2573.7433100422422,2122.0371205651604,01505,4610.42678N,00718.45703E,28.0,0.0355,0.0269,0.0280,0.84,0.65,2024-11-02 10:28:02,46.17377966666667,7.307617166666667,1.0821041362364843,2.1300544681895124,307,1.0183610734502433
353,2024-11-02,10:40:50,23,860,2179.9733492154814,2486.347982078198,2049.3713422579776,01497,4610.56614N,00718.54869E,28.4,0.0521,0.0450,0.0459,0.46,0.66,2024-11-02 10:40:50,46.17610233333333,7.309144833333334,1.075122819228507,2.1025002111535627,307,1.0183610734502433
354,2024-11-02,10:56:11,20,859,2167.2077395128686,2469.6544924670884,2018.9302729671308,01504,4610.18197N,00718.48988E,28.7,0.0575,0.0499,0.0543,0.21,0.17,2024-11-02 10:56:11,46.1696995,7.308164666666666,1.069886831472524,2.082363743807229,307,1.0183610734502433
355,2024-11-02,10:56:38,20,859,2187.829109032474,2495.1857118723146,2048.3893722808534,01503,4610.18232N,00718.48985E,28.7,0.0530,0.0450,0.0474,0.4,0.47,2024-11-02 10:56:38,46.16970533333333,7.308164166666667,1.069886831472524,2.082363743807229,307,1.0183610734502433
356,2024-11-02,11:06:30,18,858,2173.099559375613,2473.582372375585,2030.71391269262,01506,4610.00237N,00718.66176E,28.8,0.0571,0.0498,0.0520,0.34,0.47,2024-11-02 11:06:30,46.166706166666664,7.311029333333333,1.0681415022205298,2.0757496076487936,307,1.0183610734502433
357,2024-11-02,11:11:33,18,856,1319.767649254778,1515.179674702472,1247.1018709475954,01543,4609.90942N,00718.69034E,28.9,0.2983,0.2866,0.2875,0.13,0.71,2024-11-02 11:11:33,46.165157,7.311505666666666,1.0663961729685354,2.0691836380726367,307,1.0183610734502433
358,2024-11-02,11:16:04,18,856,2185.8651690782262,2491.2578319638183,2042.4975524181089,01538,4609.83904N,00718.68928E,28.9,0.0548,0.0467,0.0494,0.37,0.43,2024-11-02 11:16:04,46.163984,7.311488,1.0663961729685354,2.0691836380726367,307,1.0183610734502433
359,2024-11-02,11:16:39,18,856,2193.720928895219,2504.0234416664316,2042.4975524181089,01530,4609.83293N,00718.69007E,28.9,0.0531,0.0442,0.0494,0.27,0.17,2024-11-02 11:16:39,46.16388216666667,7.311501166666667,1.0663961729685354,2.0691836380726367,307,1.0183610734502433
360,2024-11-02,11:39:59,17,858,2102.3977210226785,2396.9887141599056,1967.867834156678,01515,4610.27560N,00718.46712E,28.6,0.0710,0.0635,0.0660,0.26,0.44,2024-11-02 11:39:59,46.17126,7.307785333333333,1.0716321607245183,2.0890265489413733,307,1.0183610734502433
361,2024-11-02,11:42:42,17,859,1767.5459588233634,2014.0204230815102,1640.8718317743558,01509,4610.31518N,00718.48223E,28.5,0.1531,0.1461,0.1524,0.02,0.01,2024-11-02 11:42:42,46.17191966666667,7.308037166666667,1.0733774899765127,2.0957385325084017,307,1.0183610734502433
362,2024-11-02,12:11:07,20,859,2221.2160882546937,2550.176030591264,2106.325600931175,01517,4610.31565N,00718.49044E,27.5,0.0373,0.0290,0.0299,0.78,0.68,2024-11-02 12:11:07,46.1719275,7.308174,1.090830782496456,2.1656805702002004,307,1.0183610734502433
363,2024-11-02,12:11:47,20,859,2225.14396816319,2553.121940522636,2106.325600931175,0000M,4610.31590N,00718.48952E,27.5,0.0362,0.0284,0.0298,0.7,0.6,2024-11-02 12:11:47,46.171931666666666,7.3081586666666665,1.090830782496456,2.1656805702002004,307,1.0183610734502433
364,2024-11-03,09:51:54,19,863,1988.5052311101747,2294.7311107283263,1889.3744175158374,01523,4610.32223N,00718.48885E,25.8,0.0732,0.0671,0.0714,0.1,0.09,2024-11-03 09:51:54,46.17203716666667,7.3081475,1.1205013797803596,2.2976299291161846,308,1.0188557557220466
365,2024-11-27,13:19:46,20,859,1357.898913441172,1808.9118667960065,1647.5580946906132,00461,4722.57197N,00832.81988E,15.6,0.0819,0.0663,0.0517,1.61,0.99,2024-11-27 13:19:46,47.3761995,8.546998,1.2985249634837812,3.7185804962686833,332,1.028795285254142
366,2024-11-27,13:20:35,21,970,1378.3111376231795,1831.2681123286816,1667.9703188726207,00460,4722.57233N,00832.82075E,15.6,0.0555,0.0506,0.0409,1.06,0.94,2024-11-27 13:20:35,47.3762055,8.5470125,1.2985249634837812,3.7185804962686833,332,1.028795285254142
367,2024-11-27,13:21:09,20,970,1364.7029881685078,1818.6319735493435,1652.4181480672817,00460,4722.57245N,00832.82181E,15.5,0.0574,0.0519,0.0431,1.0,0.96,2024-11-27 13:21:09,47.3762075,8.547030166666667,1.3002702927357754,3.7419775358429965,332,1.028795285254142
368,2024-11-27,13:21:47,20,970,1360.8149454671732,1813.771920172675,1649.5021160412805,00455,4722.57306N,00832.82184E,15.5,0.0573,0.0520,0.0431,0.99,0.96,2024-11-27 13:21:47,47.37621766666667,8.547030666666666,1.3002702927357754,3.7419775358429965,332,1.028795285254142
369,2024-11-27,13:22:03,20,970,1370.5350522205101,1830.2961016533477,1666.0262975219532,00453,4722.57302N,00832.82197E,15.4,0.0551,0.0494,0.0403,1.08,0.96,2024-11-27 13:22:03,47.376217,8.547032833333333,1.3020156219877697,3.7656824081624594,332,1.028795285254142
370,2024-11-27,13:22:23,20,970,1364.7029881685078,1819.603984224677,1651.4461373919478,0000M,4722.57283N,00832.82192E,15.4,0.0557,0.0506,0.0424,0.95,0.96,2024-11-27 13:22:23,47.37621383333333,8.547032,1.3020156219877697,3.7656824081624594,332,1.028795285254142
371,2024-11-27,13:22:43,20,970,1354.0108707398372,1805.9958347700053,1642.6980413139447,00449,4722.57257N,00832.82188E,15.4,0.0574,0.0523,0.0436,0.95,0.96,2024-11-27 13:22:43,47.3762095,8.547031333333333,1.3020156219877697,3.7656824081624594,332,1.028795285254142
372,2024-11-27,13:23:15,20,970,1362.7589668178405,1816.6879521986762,1654.362169417949,00447,4722.57228N,00832.82163E,15.3,0.0549,0.0503,0.0414,0.98,0.95,2024-11-27 13:23:15,47.376204666666666,8.547027166666666,1.3037609512397643,3.789701146559783,332,1.028795285254142
373,2024-11-27,13:23:41,20,970,1357.898913441172,1810.8558881466738,1640.7540199632772,00447,4722.57237N,00832.82151E,15.3,0.0553,0.0507,0.0433,0.85,0.96,2024-11-27 13:23:41,47.37620616666667,8.547025166666666,1.3037609512397643,3.789701146559783,332,1.028795285254142
374,2024-11-27,13:23:59,19,970,1352.0668493891699,1801.1357813933369,1643.6700519892784,00446,4722.57229N,00832.82139E,15.3,0.0560,0.0518,0.0426,0.95,0.93,2024-11-27 13:23:59,47.37620483333333,8.547023166666667,1.3037609512397643,3.789701146559783,332,1.028795285254142
375,2024-11-27,13:24:31,19,970,1359.8429347918393,1813.771920172675,1657.2782014439501,00445,4722.57209N,00832.82087E,15.2,0.0538,0.0495,0.0401,1.02,0.93,2024-11-27 13:24:31,47.3762015,8.5470145,1.3055062804917585,3.814039943157823,332,1.028795285254142
376,2024-11-27,13:25:24,19,970,1355.9548920905047,1810.8558881466738,1657.2782014439501,00443,4722.57247N,00832.82149E,15.1,0.0533,0.0491,0.0395,1.04,0.92,2024-11-27 13:25:24,47.37620783333333,8.547024833333333,1.307251609743753,3.838705154127555,332,1.028795285254142
377,2024-11-27,13:26:59,19,970,1351.0948387138362,1810.8558881466738,1653.3901587426153,00441,4722.57297N,00832.82238E,15.0,0.0520,0.0476,0.0391,1.0,0.94,2024-11-27 13:26:59,47.376216166666666,8.547039666666667,1.3089969389957472,3.8637033051562737,332,1.028795285254142
378,2024-11-27,13:28:04,19,970,1347.2067960125014,1811.8278988220077,1652.4181480672817,00440,4722.57304N,00832.82325E,14.9,0.0512,0.0464,0.0385,1.0,0.96,2024-11-27 13:28:04,47.37621733333334,8.547054166666667,1.3107422682477414,3.8890410971360616,332,1.028795285254142
379,2024-11-27,13:29:24,19,970,1342.346742635833,1806.9678454453392,1650.4741267166141,00441,4722.57263N,00832.82185E,14.8,0.0502,0.0458,0.0379,0.98,0.95,2024-11-27 13:29:24,47.3762105,8.547030833333332,1.3124875974997359,3.9147254120828365,332,1.028795285254142
380,2024-11-27,13:29:43,19,970,1343.3187533111666,1805.0238240946717,1651.4461373919478,00440,4722.57244N,00832.82179E,14.7,0.0496,0.0457,0.0375,0.97,0.93,2024-11-27 13:29:43,47.37620733333333,8.547029833333333,1.31423292675173,3.9407633192969875,332,1.028795285254142
381,2024-11-27,13:30:14,19,970,1335.542667908497,1794.331706666001,1644.642062664612,00439,4722.57304N,00832.82288E,14.7,0.0503,0.0467,0.0382,0.96,0.92,2024-11-27 13:30:14,47.37621733333334,8.547048,1.31423292675173,3.9407633192969875,332,1.028795285254142
382,2024-11-27,13:30:52,19,970,1337.4866892591645,1798.219749367336,1648.5301053659468,00439,4722.57290N,00832.82200E,14.6,0.0490,0.0456,0.0371,0.96,0.92,2024-11-27 13:30:52,47.376215,8.547033333333333,1.3159782560037245,3.9671620817772264,332,1.028795285254142
383,2024-11-27,13:31:23,19,970,1329.7106038564948,1790.4436639646663,1642.6980413139447,00440,4722.57358N,00832.82210E,14.6,0.0497,0.0461,0.0377,0.96,0.92,2024-11-27 13:31:23,47.376226333333335,8.547035,1.3159782560037245,3.9671620817772264,332,1.028795285254142
384,2024-11-27,13:31:48,19,970,1330.6826145318284,1793.3596959906674,1646.5860840152793,00439,4722.57382N,00832.82248E,14.6,0.0489,0.0453,0.0368,0.99,0.92,2024-11-27 13:31:48,47.37623033333333,8.547041333333333,1.3159782560037245,3.9671620817772264,332,1.028795285254142
385,2024-11-27,13:32:20,18,970,1303.4663156224851,1759.339322353988,1607.7056570019315,00439,4722.57377N,00832.82242E,14.5,0.0533,0.0496,0.0424,0.8,0.95,2024-11-27 13:32:20,47.3762295,8.547040333333333,1.3177235852557188,3.993929162899784,332,1.028795285254142
386,2024-11-27,13:32:50,18,970,1315.1304437264894,1775.8635038346608,1633.9499452359414,00440,4722.57377N,00832.82267E,14.5,0.0503,0.0467,0.0380,0.98,0.92,2024-11-27 13:32:50,47.3762295,8.5470445,1.3177235852557188,3.993929162899784,332,1.028795285254142
387,2024-11-27,13:33:57,18,970,1312.2144117004884,1780.7235572113293,1632.005923885274,00438,4722.57417N,00832.82305E,14.4,0.0492,0.0449,0.0375,0.95,0.96,2024-11-27 13:33:57,47.376236166666665,8.547050833333333,1.319468914507713,4.021072233375965,332,1.028795285254142
388,2024-11-27,13:34:44,18,970,1294.7182195444818,1760.3113330293218,1605.7616356512642,00438,4722.57431N,00832.82302E,14.3,0.0513,0.0469,0.0409,0.79,0.98,2024-11-27 13:34:44,47.3762385,8.547050333333333,1.3212142437597074,4.048599178501586,332,1.028795285254142
389,2024-11-27,13:35:19,18,970,1301.5222942718176,1758.3673116786545,1627.1458705086054,00438,4722.57424N,00832.82334E,14.2,0.0491,0.0466,0.0372,0.96,0.87,2024-11-27 13:35:19,47.376237333333336,8.547055666666667,1.3229595730117016,4.0765181057127355,332,1.028795285254142
390,2024-11-27,13:37:34,18,970,1279.1660487391428,1741.8431301979815,1606.7336463265979,00442,4722.57416N,00832.82207E,14.0,0.0498,0.0465,0.0386,0.89,0.92,2024-11-27 13:37:34,47.376236,8.5470345,1.3264502315156905,4.13356549443875,332,1.028795285254142
391,2024-11-27,13:37:57,18,970,1285.9701234664785,1755.4512796526533,1617.4257637552685,00442,4722.57391N,00832.82232E,14.0,0.0479,0.0442,0.0367,0.93,0.94,2024-11-27 13:37:57,47.376231833333335,8.547038666666667,1.3264502315156905,4.13356549443875,332,1.028795285254142
392,2024-11-27,13:38:14,18,970,1281.11007008981,1744.7591622239827,1613.5377210539339,00441,4722.57400N,00832.82265E,13.9,0.0484,0.0454,0.0370,0.93,0.9,2024-11-27 13:38:14,47.37623333333333,8.547044166666666,1.3281955607676847,4.1627113541277945,332,1.028795285254142
393,2024-11-27,13:39:10,18,970,1270.4179526611395,1736.0110661459794,1607.7056570019315,00439,4722.57389N,00832.82299E,13.9,0.0489,0.0455,0.0372,0.95,0.91,2024-11-27 13:39:10,47.3762315,8.547049833333332,1.3281955607676847,4.1627113541277945,332,1.028795285254142
394,2024-11-27,13:39:45,18,970,1264.5858886091373,1735.0390554706457,1604.7896249759306,00438,4722.57331N,00832.82311E,13.8,0.0490,0.0450,0.0372,0.96,0.94,2024-11-27 13:39:45,47.37622183333333,8.547051833333333,1.3299408900196792,4.192284009762307,332,1.028795285254142
395,2024-11-27,13:43:18,18,970,1247.0896964531307,1714.6268312886382,1594.09750754726,00438,4722.57439N,00832.82466E,13.4,0.0464,0.0438,0.0359,0.89,0.89,2024-11-27 13:43:18,47.37623983333334,8.547077666666667,1.3369222070276563,4.315033641826282,332,1.028795285254142
396,2024-11-27,13:45:46,18,970,1219.8733975437874,1685.4665110286273,1567.85321931325,00437,4722.57440N,00832.82522E,13.2,0.0473,0.0449,0.0377,0.78,0.9,2024-11-27 13:45:46,47.37624,8.547087,1.340412865531645,4.379225704353186,332,1.028795285254142
